listing_id,positive_rate
1011553579209450226,1.0
1011699988141008174,0.48
10117320,0.5714285714285714
1011753845355395035,0.0
1012000596411243166,0.8
1012056398317033831,0.6818181818181818
1012074033610241793,0.0
1012199155050722636,1.0
1012251526470326030,1.0
1012264848091927748,0.4782608695652174
1012287747312466617,0.6857142857142857
1012290119687808955,0.3684210526315789
1012373042877959413,1.0
1012447542206313086,0.36363636363636365
1012458238964727447,0.48484848484848486
10126176,0.875
1012778122430300718,0.21428571428571427
1012813367001056464,1.0
1012897149820096965,0.5
1012905366803513036,1.0
1012980985318232856,0.8571428571428571
1013031641017885218,0.55
1013141344870646695,0.56
1013370,0.0
1013430061500149455,0.8125
1013511689395530446,0.6176470588235294
1013511919802714987,0.3
1013524197855750162,0.5625
1013559455582552573,0.5
1013578606502373397,0.5
1013590834811016622,0.8409090909090909
1013649446493244050,0.6226415094339622
1013712922924141233,0.5384615384615384
1013793630982125123,0.75
1013821932809364161,0.5294117647058824
1013867469515942809,0.6666666666666666
1014232497993613350,0.6153846153846154
1014245587333681265,0.42424242424242425
1014291981224326331,0.3888888888888889
1014376,0.0
1014439916931647460,0.6
1014455066949270205,0.3333333333333333
1014466266707003374,0.6470588235294118
10144946,0.5
10145926,0.0
1014654873677457365,0.42857142857142855
1014655065463035824,0.3548387096774194
1014948811121501103,0.5555555555555556
1015006672377816928,0.5
1015041074477032376,0.7931034482758621
1015143197311788380,0.5
1015175801919696101,0.5
1015224,0.0
1015230905023161517,0.2857142857142857
1015261218144976242,0.6896551724137931
1015335219872013901,0.25
1015365513397694336,0.5454545454545454
1015646114931281793,0.3333333333333333
1015718275107625727,0.5
1015728837074727698,1.0
1015848609968012561,0.5384615384615384
1015854469990065382,0.6823529411764706
1015858619814049243,0.5283018867924528
1015873960368006453,0.5161290322580645
1015885543877468828,0.5
1015921205727248143,0.0
10159335,0.6666666666666666
10159589,1.0
1016014328236378871,0.5
1016220504523152574,0.5333333333333333
1016406086104821780,1.0
1016624520161076898,0.5
1016661839860740848,0.5428571428571428
1016834446092624825,0.5492957746478874
1016846111551672490,0.4166666666666667
1017030709600565417,0.44
1017059515651845245,0.4186046511627907
1017093946506343881,0.0
1017276613896801487,0.75
10173472,0.4444444444444444
1017349902027752150,0.0
1017377983842189298,0.0
1017389148486089027,0.525
10174092,0.6
10174501,0.2222222222222222
1017504947614551532,0.5625
1017522968435981101,0.25
1017814421790251274,0.5405405405405406
1017871878319824383,0.6111111111111112
1017872357877878301,0.5714285714285714
1017937042582657511,1.0
1017962834553168118,0.9047619047619048
1018060854780403068,0.7380952380952381
1018064581526189670,0.7619047619047619
1018080035946895178,0.6363636363636364
1018155357530746715,0.0
1018210125785444770,0.42857142857142855
1018257743366992759,0.36363636363636365
1018436479217994195,0.625
1018582389648716385,0.0
1018638427892764256,0.0
1018672430834813937,0.5172413793103449
1018674981487544016,0.5
1018737955720602014,1.0
10190267,0.4772727272727273
1019378245300360751,0.6666666666666666
1019387984630601768,1.0
1019392018850198433,0.0
1019398160080895010,0.9090909090909091
1019411463340340292,0.5
1019439205572982710,0.2857142857142857
1019543123638458581,1.0
1019627650606986063,0.5
1019643,0.875
1019656575835385596,0.0
1020051570143637142,0.35135135135135137
1020150744222230120,0.5
1020164872676622686,1.0
1020165018223056810,0.3333333333333333
1020211426532896765,0.4
1020232672158390839,0.5
1020326040585945620,0.6323529411764706
1020521663785197135,0.7
1020708464790893709,0.7142857142857143
1020826078792932027,0.34782608695652173
1020906967478989146,0.5625
1020939858558092549,0.0
1020939913305552049,0.0
1020954095321318265,0.16666666666666666
1020991870383899327,0.7272727272727273
1021000245613690205,0.5769230769230769
1021038235241661312,0.3333333333333333
1021047651052092415,0.5
1021131624905178482,0.3125
1021502863354799145,0.0
1021549890311890605,0.5
1021609874675855823,0.5
1021616977060610787,0.6666666666666666
1021783543314076447,0.7142857142857143
1021896828642422017,0.5
1021897011694220824,0.42857142857142855
1022195172510806596,0.7916666666666666
1022197727188713184,0.0
1022314626770040460,0.4
1022330553290899930,0.3333333333333333
10223494,0.5636363636363636
1022408421439423310,0.6086956521739131
1022420306436847261,0.5714285714285714
1022457116949711424,0.7096774193548387
10227427,0.7608695652173914
1022960912825073590,0.6956521739130435
1022998185250383730,0.3333333333333333
1023163902341148820,0.0
1023228198652001545,0.5714285714285714
1023228327345428073,0.25
1023321809582821232,0.7
1023543429139294264,0.5714285714285714
1023547748414615678,0.2545454545454545
1023549467293401554,0.2
1023664989761917843,0.8387096774193549
1023675692797674924,0.8333333333333334
1023686567920610919,0.6
1023704004354706063,0.3333333333333333
1023715422963812622,0.4222222222222222
1023776160075551458,0.5806451612903226
1023792616703181596,1.0
1023899240545117456,0.4
1023931712892521146,0.6944444444444444
1023997422119851682,0.6923076923076923
1024053381504877565,0.25
1024062291166809841,0.5882352941176471
10240902,0.3333333333333333
10241372,0.8285714285714286
1024352242132912882,0.7407407407407407
1024359392369765318,0.3333333333333333
1024376868707222817,0.358974358974359
1024387073655647952,0.5
1024393591544885135,1.0
1024397796377623265,0.7073170731707317
1024451058141179523,1.0
1024454667190911915,0.46938775510204084
1024494730417525583,0.47368421052631576
1024555264483880687,0.5
1024569013470723097,0.6666666666666666
10245738,1.0
1024602507514153135,0.7352941176470589
1024677971557290048,0.6666666666666666
1024736926843079510,0.375
1025105233190515821,0.7307692307692307
1025127753580396889,1.0
1025144494009271591,0.8
1025155810247952841,0.4375
1025197035669392379,0.5
1025221839239879307,0.6792452830188679
1025233293461531378,0.47619047619047616
1025269658794762941,0.391304347826087
1025333982121199728,0.5
1025375927553529980,0.40625
10257456,0.5
1025807751654057734,1.0
1025868957568418861,0.4444444444444444
1025874702749383472,1.0
1025893345561399202,0.8695652173913043
1025917561534126218,0.35714285714285715
1025967306515969259,1.0
1025970657344956222,0.5
1025971082984116138,0.8
1026005613744008538,0.5
1026068560771449012,0.42
1026097457500046996,0.3333333333333333
1026111437951998295,0.8923076923076924
10261325,0.0
1026558323812028619,0.5909090909090909
1026562389197046325,0.6666666666666666
1026562811839585887,0.42857142857142855
1026593312321805688,0.25
1026656378763524976,1.0
1026670783536740446,0.0
1026678602487241463,0.3333333333333333
10266798,0.4642857142857143
1026700732217485058,0.5714285714285714
1026734177583509575,0.7659574468085106
1026805253739362680,0.48717948717948717
1026854611389781202,1.0
10269129,0.3684210526315789
1026917914733890863,0.5
1026919643122151650,0.0
1027241075407499595,0.4
1027350027106339511,0.25
1027354032480838575,0.5
1027376515996909080,0.5714285714285714
1027426858213225160,0.47619047619047616
10274495,0.0
10274635,1.0
1027535272003694193,0.75
10275624,0.5588235294117647
10275643,0.6428571428571429
1027598314746484376,0.75
10277520,0.3333333333333333
1027976153348021698,0.0
1028117853092166665,0.6551724137931034
1028192351601000605,1.0
1028233491541802247,1.0
1028253437905353146,1.0
1028270163935868592,0.75
1028344036121655763,1.0
1028483100283473788,0.5757575757575758
1028743512114913499,0.35714285714285715
1028785261063099363,0.5
1028802573369019201,0.45
1028803462866040931,0.875
1028958295584923015,0.47058823529411764
1028963040555595923,0.5
1028983873913098372,0.7058823529411765
1029334677300319614,0.5
1029334687881583570,0.32727272727272727
1029405326570862179,0.6875
1029432697644891401,0.5238095238095238
1029463940006306844,0.5
1029508927422173842,0.8
1029557786126647536,0.3170731707317073
1029561375265115307,0.5
1029678383615756344,0.7674418604651163
1029805872343906023,0.6666666666666666
1029959302038249878,0.0
1030250859398726226,1.0
1030255985495029533,0.6756756756756757
1030340095751998799,0.525
10304048,0.8604651162790697
1030444282723633543,1.0
10306762,0.5294117647058824
1030874441038071992,0.4897959183673469
1030944880508574569,0.625
1031017241439406807,0.3333333333333333
1031021969121278811,0.40540540540540543
1031099443166505823,0.75
1031128135848091671,0.5555555555555556
1031133443712495676,0.6857142857142857
1031200728309334775,0.4444444444444444
1031603890171840813,1.0
1031643629577806686,0.5416666666666666
1031651904592689827,0.8333333333333334
1031670414590126536,0.6
1031681787588345469,0.765625
1031772764732692404,0.6274509803921569
1031862360393653170,0.5849056603773585
1031940734960873830,0.3829787234042553
1031949421681212192,0.41509433962264153
1032000936207121140,0.48
1032077880726406953,0.7
1032379248829827006,0.68
103245,0.7924528301886793
1032477243438372024,0.7
1032489375683488104,0.5
1032524418837981787,0.19047619047619047
1032555807903829263,0.4230769230769231
1032564821157467506,0.0
1032577791831917625,0.7222222222222222
1032603999256989214,0.375
1032616994671260084,0.7857142857142857
1032674428096377889,0.6875
10329752,0.0
1032983151412224585,0.7142857142857143
10330227,0.9302325581395349
1033078716390014710,0.8235294117647058
1033093968489629556,0.75
10331930,0.8666666666666667
1033327030324764932,0.28205128205128205
1033346382744821792,0.41025641025641024
1033492274298810594,0.375
1033525318777543566,0.6
1033796178734447906,0.7142857142857143
1033892323618520375,0.4074074074074074
1033957934621070684,0.6666666666666666
1033966863610794975,0.0
1033976682309864279,1.0
1033985272835145601,0.6857142857142857
1034031055405117967,0.5
1034045805887735480,0.8947368421052632
1034069305366991375,0.46153846153846156
1034164569375233889,0.41935483870967744
1034504603993650639,0.0
1034537264941409518,0.45
1034564565361483130,0.4883720930232558
1034577503734463855,0.6
1034591784447406347,0.25
1034593682028633241,0.5
1034615353684422929,0.8
1034751615086917625,0.5
10349066,0.30303030303030304
1035246629552174405,0.625
1035297823885838174,0.7083333333333334
1035396198180863868,0.42857142857142855
10354251,0.8
1035439025393999931,1.0
1035439781255337711,0.3333333333333333
1035447648165273939,0.5
1035451629686960447,0.6666666666666666
1035455418172840988,0.0
1035456925578889469,1.0
1035478131497083346,0.5789473684210527
1035500031139175763,0.5185185185185185
1035506882678237751,0.8571428571428571
1035558518894807693,0.7352941176470589
1035593908312472646,0.5
10357341,1.0
10358936,0.8372093023255814
1035961229281282926,0.5263157894736842
1036005392408709998,0.7692307692307693
1036006375066796835,0.525
1036032423568963694,0.6
1036033297970428521,0.16666666666666666
1036035389907230725,0.24
1036036902983183015,0.625
1036039743292919979,0.6923076923076923
1036057101623031687,0.55
1036145880109723330,0.4666666666666667
1036148508789628395,0.8571428571428571
1036207080879862990,0.7368421052631579
1036210791409461171,0.6785714285714286
1036261780408269740,0.0
1036291166589930365,0.6666666666666666
1036338044348902485,0.5238095238095238
1036354530944981962,0.7142857142857143
1036416249792001275,0.5666666666666667
1036714083837691001,0.5
1036725024166706489,0.4634146341463415
1036725829468332254,1.0
1036741196754451867,1.0
1036770937755025097,1.0
1036771192033910739,0.6666666666666666
1036800351392557858,0.3888888888888889
1036822244765030018,1.0
1036823188106936792,0.6612903225806451
1036838403125008516,0.3333333333333333
1036898737790177578,0.0
1036916208224184083,0.0
1036920355826511118,0.5
1036922066465143623,0.6153846153846154
1036929437574513019,0.6
1036961542409661105,0.5
1036990382959645218,0.3333333333333333
1037067184472351722,0.7164179104477612
10371502,1.0
10371607,0.38461538461538464
1037505156288121987,0.6949152542372882
1037531707295466602,0.23076923076923078
1037531918606951382,0.2857142857142857
1037606062481258969,0.5
1037609647386442202,0.0
1037683910343369177,0.75
1038151225660908061,0.5882352941176471
1038261903735774657,0.6538461538461539
1038307355082701097,0.7142857142857143
1038316119613010874,0.813953488372093
1038374376153999331,0.6285714285714286
10385223,0.5
1038543049451809885,0.3888888888888889
10386887,0.3333333333333333
103870,0.37254901960784315
1038849396468222003,0.7142857142857143
1038863806555096310,1.0
1038917370747445077,0.8148148148148148
1038924146893342907,0.4473684210526316
1038927082862926551,0.5
1038951129832006629,0.0
1038999185001082548,0.9024390243902439
1039014017847582707,0.0
1039031824759381210,0.25
1039080788551229640,0.7222222222222222
1039090022634212835,0.29411764705882354
1039114460649767199,0.4117647058823529
1039152865341608285,0.6388888888888888
1039214207343958639,0.5714285714285714
1039246332925112133,0.0
1039318710040748041,0.75
1039558650687587136,0.5
1039631900251985277,0.7241379310344828
1039643801035957567,0.0
1039728330307491083,0.6666666666666666
1039733092422493423,0.7428571428571429
10397636,1.0
1039837043383789897,0.78125
10399235,0.59375
1039941067726655779,0.5571428571428572
1040019419516364971,0.8333333333333334
1040282002127523545,0.5
1040282606705863801,0.38461538461538464
1040385578321652457,0.3333333333333333
1040387714919000387,0.8235294117647058
1040394482565716949,0.5
1040403470476339683,0.2
1040551556531959956,0.5714285714285714
1040562767859680280,0.35294117647058826
1040576843737685844,0.5714285714285714
1040592312479830107,0.5
10406833,0.6666666666666666
1040698125071685549,0.6571428571428571
1040846,0.8
1041054242368281411,0.5238095238095238
1041116282642878477,1.0
10411284,0.6206896551724138
1041158796644159865,0.46938775510204084
1041186320319049292,0.8115942028985508
1041198022197533939,0.5263157894736842
1041214599956080811,0.7931034482758621
1041220160052005916,1.0
1041241309431611149,0.25
1041258170575680084,0.75
1041309662971097251,0.4634146341463415
1041327700991091158,0.8484848484848485
1041392053618839942,0.5
1041693,0.75
1041740160857049616,0.14285714285714285
1041757384911952441,0.8
10417577,0.64
1041779619733447960,0.4
1041800186300567522,0.25
1041814855797641142,0.0
1041822536759480298,0.47368421052631576
1041823513467085125,1.0
1041838225357928512,0.32142857142857145
1041866656313248907,0.8888888888888888
10419572,0.5
1042010203094654758,0.6666666666666666
1042030750259017321,1.0
1042060769357714599,0.5675675675675675
1042061129270032489,0.4716981132075472
1042067263781354099,0.5
10422124,0.35294117647058826
1042659835409208875,0.4074074074074074
1042668307962357699,0.4222222222222222
1042680108675406479,0.6666666666666666
1042689952346229388,0.5
10427122,0.4782608695652174
1042725,1.0
1042828383333897935,0.6666666666666666
1042884415492736274,0.3157894736842105
1043248519585202409,0.6666666666666666
1043276537472728693,0.5
1043294465842366744,0.42857142857142855
1043302098430086684,0.36538461538461536
1043407702020031345,0.5384615384615384
1043489775940421740,0.3333333333333333
1043600997304209577,0.8333333333333334
1043923806927237601,0.5
1043938201672789961,0.5
1044001044595814624,1.0
1044124322526106402,0.8636363636363636
1044167186254534997,0.5714285714285714
1044171162943140895,0.0
1044172316895054346,0.5
1044279320328480747,1.0
1044323012524868313,0.5714285714285714
1044676030549639637,0.3614457831325301
1044691808196322509,0.4
1044717361855826404,0.5555555555555556
1044719101636517479,0.6666666666666666
1044744458780034294,0.2777777777777778
1044769009409232135,0.2222222222222222
1044770155549043821,0.7142857142857143
1044772223239958887,0.16666666666666666
1044776507868310134,0.5
1044893751699991181,0.5
1044908002471596926,0.75
1045039256064807498,0.5844155844155844
1045070445415039441,0.8857142857142857
1045395649124855152,0.4
1045427605706968307,0.0
1045439361421398412,0.6666666666666666
1045445565885243855,0.5869565217391305
1045455177099932878,0.5454545454545454
1045462411526513831,0.7142857142857143
1045464771334049022,0.8333333333333334
1045493729493737357,0.4827586206896552
1045517271125872075,0.6
1045548228043701774,0.40625
1045590199989320305,0.4
1045593930303900831,0.0
1045597716048842022,1.0
1045600014050153865,0.52
1045603385224952598,0.9148936170212766
1045613345180557242,0.4222222222222222
1045618548794628187,0.8333333333333334
1045646,0.6666666666666666
1045662244076729918,0.7
1045826099549347590,0.3333333333333333
1046137398702111978,0.4878048780487805
1046179647195523848,0.0
1046188728818092062,0.4772727272727273
1046217761468743328,1.0
1046225587179707230,1.0
1046257174249393063,0.4523809523809524
1046306435471166556,0.8780487804878049
1046336996997047456,0.8333333333333334
1046345431682207827,0.6111111111111112
1046411504489225054,0.3333333333333333
1046416393860374724,0.9333333333333333
1046431890455210024,0.0
1046442852226796022,0.0
1046465343172607013,0.0
10467574,0.8627450980392157
1046914813900175710,0.896551724137931
1046923639795749710,0.45454545454545453
1046962276729153514,1.0
1047014325322090015,1.0
1047038166361433646,0.47058823529411764
1047076269441924763,0.4117647058823529
1047118331580536036,0.36666666666666664
1047213442232937587,0.7111111111111111
1047490,0.6111111111111112
1047564290323532673,0.8135593220338984
1047607518537214991,0.25
1047634142587199456,0.3
1047649053797596184,0.7540983606557377
1047650905895110310,0.4
1047661,0.5
1047796909312091854,0.7142857142857143
10482386,0.6
1048326177706500616,0.5675675675675675
1048450850290250274,0.625
1048462988652416121,0.2222222222222222
1048502723849588829,0.3333333333333333
1048504378692043798,0.47058823529411764
1048506410909692602,0.6923076923076923
1048534351135184522,0.3684210526315789
10485568,0.5384615384615384
1048574054492801968,0.46153846153846156
1048715449102845154,0.4406779661016949
1049056310530347300,0.5068493150684932
1049172852855821880,0.5
1049177630072670050,0.8387096774193549
1049195839795125840,0.0
1049223607435732848,0.5
1049223652478600961,0.36363636363636365
1049246488231529902,0.5
1049249897304740940,0.39285714285714285
1049260028854284351,0.0
1049371137225993004,0.9019607843137255
10493958,1.0
1049639,0.864406779661017
1049640,0.7721518987341772
1049711335722841275,0.5
1049730481453205914,0.5084745762711864
1049739083505725822,0.4897959183673469
1049769850696638314,0.42857142857142855
1049785841800452854,0.5595238095238095
1049793238144640812,0.6666666666666666
1049840023264010950,0.5769230769230769
1049890,0.88
1049912145851924145,0.5
1049954972308724959,0.0
1049958525720022239,0.35714285714285715
1050028770311336359,0.29411764705882354
1050034881556254696,0.5454545454545454
1050056,0.5416666666666666
1050057198410768323,0.8863636363636364
1050080641822190795,0.5151515151515151
1050240895839082131,0.3333333333333333
1050482103057664555,0.0
1050497592226693209,0.7794117647058824
1050502080167650363,0.4444444444444444
1050577462792901681,0.16666666666666666
1050683387791274506,0.660377358490566
1050690385491558476,0.7
1050694780001043927,0.7272727272727273
1050697233938564673,0.0
1050704114347531096,1.0
1050824801248675849,0.25
1050843717778750989,0.7317073170731707
10509572,0.47619047619047616
1051145985410699796,0.3076923076923077
1051204211913317366,1.0
1051238862635791107,0.6
1051276581863840556,0.5
1051364206735331908,0.325
1051382,0.3333333333333333
1051421909725632247,0.25
1051629809318442554,0.8888888888888888
1051928677126056603,0.0
1051946943327570027,0.6842105263157895
1051951256523978320,0.5294117647058824
1052058358355554303,0.5833333333333334
1052065930717627132,0.0
1052081037340159576,1.0
1052119842531002463,0.1111111111111111
1052136103392183686,0.6538461538461539
1052148451110606367,0.6363636363636364
1052153480736579029,0.5384615384615384
1052204324258765322,0.3333333333333333
1052237520194905847,0.6923076923076923
1052284945906686455,0.45614035087719296
1052319690607255449,0.6
1052630473896654350,0.7272727272727273
1052657579079898332,0.5344827586206896
1052667660324770442,0.6571428571428571
1052849635113322327,0.8181818181818182
1052853364330503708,0.5384615384615384
1052858718588436553,0.6666666666666666
1052880394637485663,0.0
1052938539965221910,0.631578947368421
1053031188962131130,0.35135135135135137
1053260669465482740,0.72
1053447490162624254,0.1
1053510387135705119,0.5652173913043478
1053521170163712945,0.4444444444444444
1053530487939897328,0.5272727272727272
10543007,0.6666666666666666
1054371940558657042,0.6774193548387096
1054383827467576259,0.65
1054413626787689914,0.75
1054438267954554476,0.0
1054445,0.8571428571428571
10547700,0.7586206896551724
1054815993725874464,0.0
1054864,0.5
1054867371276565376,0.65
1054965251832452349,0.3
1055032324956002776,0.6486486486486487
1055043159666805028,0.15789473684210525
1055093785420609201,0.4375
1055185158969031016,0.45454545454545453
1055188823708598585,0.3409090909090909
1055201034912011399,0.64
1055242780725253869,0.40298507462686567
1055549602928853124,0.6486486486486487
1055589140065020418,0.8823529411764706
1055600524831639921,0.5517241379310345
1055613934556441970,0.7575757575757576
1055620031430550817,0.5
1055661681154495069,0.5128205128205128
1055705213381227358,0.0
1055708987779928275,0.47619047619047616
1055712671089675190,0.6538461538461539
1055741384529230101,0.6285714285714286
1055777884592778681,0.5
1055789161252090990,0.4444444444444444
1055847209873951674,0.8571428571428571
1055849453915454985,0.7307692307692307
1055867646772058670,0.7719298245614035
1055871990918368668,0.5538461538461539
1055881456147102804,0.4444444444444444
1055931456114724440,0.375
1055961975345196607,0.5853658536585366
1055986882982703953,0.0
1055997280931826475,0.0
1056253103068811628,0.56
1056282428307133829,0.71875
1056321963727750997,0.7
1056352236120950543,0.5
1056353277703396211,0.7096774193548387
1056370944624862823,0.8181818181818182
1056380451695707426,0.5
1056425275677636419,0.5681818181818182
1056442129319812589,0.6666666666666666
1056442944109783874,0.5714285714285714
1056444274884913934,0.0
1056461921645520033,0.5
1056471979930841564,0.0
1056475011417642274,0.8125
1056478414009828367,0.5142857142857142
1056555627462962455,0.7333333333333333
1056574765878313641,0.5128205128205128
1056585963163171305,0.625
1056616714270461737,0.5
1056690242811401548,0.9375
1056732401723909047,0.7017543859649122
1057035501659401312,0.6825396825396826
1057043147084569283,0.5294117647058824
1057060636422060157,0.5555555555555556
1057123472353281846,0.6176470588235294
1057143081938557303,0.7547169811320755
1057178263116132250,0.9
1057239015121334524,0.5454545454545454
1057271844258640321,0.8214285714285714
1057302620386783787,0.7916666666666666
1057361060673782268,0.8095238095238095
1057754306106700882,0.0
10577871,0.4838709677419355
1057827481979211489,0.75
1057932420282295520,0.8
1057977563323166830,0.5185185185185185
1058020727429601984,0.75
1058057770480872742,0.0
1058059780518492600,0.5526315789473685
10581677,1.0
1058445557561479463,0.5333333333333333
1058802,0.4
10591698,0.6
1059247828329376170,0.43333333333333335
1059339905188262449,1.0
1059365334264417505,0.2857142857142857
1059391189632878955,0.75
1059416162360339552,0.0
1059477426820713707,0.6285714285714286
1059491671810227806,1.0
1059494531647885356,0.6923076923076923
1059536826336339572,0.5
1059867234567178554,0.8387096774193549
1059935880954540720,0.47368421052631576
1059969480182876426,0.38461538461538464
1060007851611512674,0.4
1060016560059696965,0.46153846153846156
1060043414195450420,0.8
1060078729635099757,0.6206896551724138
1060083128619123012,0.8
1060127422598083055,0.0
1060169858763899875,0.5
1060185285674505466,0.5
1060204963529806982,0.42028985507246375
1060209301615645081,0.35294117647058826
1060212380954259209,0.3225806451612903
1060216388000424600,0.4411764705882353
1060499955278712939,0.6216216216216216
1060605750491187104,0.4
1060625580979162637,0.5
1060683755078915346,0.4642857142857143
1060705651171624669,0.5
1060744434683094297,0.3225806451612903
1060752985036916112,0.6666666666666666
1060767987214357738,0.6222222222222222
10607682,0.625
1060820465673570118,0.5
1060821897596505838,0.6666666666666666
1060838090929422567,0.23076923076923078
1060917609969913248,0.5909090909090909
1060984962049842447,0.5777777777777777
10611654,0.8888888888888888
1061300550751149721,0.6666666666666666
1061308109652051543,0.4782608695652174
1061366434322150152,0.16666666666666666
1061371302197328654,0.5
1061390775442205891,0.6206896551724138
1061492713306592111,0.5
1061522162175373036,0.0
1061523830255152924,0.7
1061527905085856970,0.6666666666666666
1061552549603919476,0.4888888888888889
1061576888713281379,0.25
1061634662719802483,0.8888888888888888
1062101722439891053,0.5384615384615384
1062174816722959089,0.55
10622102,0.9523809523809523
1062218123522327007,0.5555555555555556
1062265393241563831,0.375
1062283100482939721,0.7
1062498866119229765,0.5
1062540499545733469,0.42857142857142855
1062847465350401662,0.4090909090909091
1062851771441447273,0.8970588235294118
1062947755472789997,0.6818181818181818
1062970198245656963,1.0
1063063107636501239,0.47058823529411764
1063101002709333042,0.7924528301886793
1063161181319339482,0.45454545454545453
1063550134493846903,0.6666666666666666
1063604470992634032,0.2857142857142857
1063661849341659289,0.2988505747126437
1063662647068025429,0.275
1063782922191331944,1.0
1063906937191622394,1.0
